latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 0; normal; 192; bt4; 0; 1346; 129; 130,7; 4,0; 4:39

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 0; normal; 192; bt4; 512; 1346; 129; 130,7; 3,9; 4:47

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 0; normal; 192; bt4; 1024; 1346; 129; 130,7; 3,9; 4:48

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 0; normal; 273; bt4; 0; 1346; 129; 130,7; 3,8; 4:54

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 0; normal; 273; bt4; 512; 1346; 129; 130,7; 3,7; 5:03

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 0; normal; 273; bt4; 1024; 1346; 129; 130,7; 3,7; 5:03

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 1; normal; 192; bt4; 0; 1346; 129; 129,0; 4,0; 4:37

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 1; normal; 192; bt4; 512; 1346; 129; 129,0; 3,9; 4:47

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 1; normal; 192; bt4; 1024; 1346; 129; 129,0; 3,9; 4:49

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 1; normal; 273; bt4; 0; 1346; 129; 129,1; 3,8; 4:54

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 1; normal; 273; bt4; 512; 1346; 129; 129,2; 3,7; 4:59

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 1; normal; 273; bt4; 1024; 1346; 129; 129,2; 3,7; 5:01

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 2; normal; 192; bt4; 0; 1346; 129; 128,3; 4,0; 4:38

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 2; normal; 192; bt4; 512; 1346; 129; 128,3; 3,9; 4:46

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 2; normal; 192; bt4; 1024; 1346; 129; 128,2; 3,9; 4:48

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 2; normal; 273; bt4; 0; 1346; 129; 128,3; 3,8; 4:54

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 2; normal; 273; bt4; 512; 1346; 129; 128,3; 3,8; 4:58

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 2; normal; 273; bt4; 1024; 1346; 129; 128,3; 3,7; 5:03

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 3; normal; 192; bt4; 0; 1346; 129; 128,4; 4,0; 4:38

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 3; normal; 192; bt4; 512; 1346; 129; 128,4; 3,9; 4:45

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 3; normal; 192; bt4; 1024; 1346; 129; 128,4; 3,9; 4:51

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 3; normal; 273; bt4; 0; 1346; 129; 128,5; 3,8; 4:54

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 3; normal; 273; bt4; 512; 1346; 129; 128,5; 3,7; 5:02

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 3; normal; 273; bt4; 1024; 1346; 129; 128,5; 3,7; 5:03

latest-trik-image-langs-trikboard.sdimg; 128; 0; 0; 4; normal; 192; bt4; 0; 1346; 129; 128,9; 4,0; 4:39

